foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
-40.0,0.0,6,12,19,1,1
-42.0,0.0,6,11,19,1,1
-44.0,0.0,6,10,19,1,1
-46.0,0.0,6,9,19,1,4
-46.0,-2.0,9,18,18,4,4
-46.0,-4.0,9,17,18,4,4
-46.0,-6.0,9,16,18,4,4
-46.0,-8.0,9,15,18,4,4
-46.0,-10.0,9,14,18,4,4
-46.0,-12.0,9,13,18,4,4
-46.0,-14.0,9,12,18,4,4
-46.0,-16.0,9,11,24,4,4
-46.0,-18.0,9,10,24,4,2
-44.0,-18.0,10,23,9,2,2
-42.0,-18.0,10,22,9,2,2
-40.0,-18.0,10,21,9,2,2
-38.0,-18.0,10,20,9,2,2
-36.0,-18.0,10,19,9,2,2
-34.0,-18.0,10,18,9,2,2
-32.0,-18.0,10,17,9,2,2
-30.0,-18.0,10,16,9,2,2
-28.0,-18.0,10,15,9,2,2
-26.0,-18.0,10,14,9,2,2
-24.0,-18.0,10,13,9,2,2
-22.0,-18.0,10,12,9,2,2
-20.0,-18.0,10,11,15,2,3
-20.0,-16.0,11,14,13,3,3
-20.0,-14.0,11,13,13,3,3
-20.0,-12.0,11,12,13,3,3
-20.0,-10.0,11,11,13,3,3
-20.0,-8.0,11,10,13,3,3
-20.0,-6.0,11,9,13,3,3
-20.0,-4.0,11,8,13,3,3
-20.0,-2.0,11,7,13,3,3
-20.0,0.0,11,6,11,3,2
-18.0,0.0,19,10,6,2,2
-16.0,0.0,19,9,6,2,2
-14.0,0.0,19,8,6,2,2
-12.0,0.0,19,7,6,2,2
-10.0,0.0,19,6,6,2,2
-8.0,0.0,19,5,6,2,2
-6.0,0.0,19,4,6,2,2
-4.0,0.0,19,3,6,2,2
-2.0,0.0,19,2,6,2,2
18.0,34.0,19,1,6,2,4
18.0,32.0,10,18,1,4,4
18.0,30.0,10,17,1,4,4
18.0,28.0,10,16,1,4,4
18.0,26.0,10,15,1,4,4
18.0,24.0,10,14,1,4,4
18.0,22.0,10,13,1,4,4
18.0,20.0,10,12,1,4,4
18.0,18.0,10,11,1,4,4
18.0,16.0,10,10,1,4,4
18.0,14.0,32,9,1,4,4
18.0,12.0,32,8,1,4,4
18.0,10.0,32,7,1,4,4
18.0,8.0,32,6,1,4,4
18.0,6.0,32,5,1,4,4
18.0,4.0,32,4,1,4,4
18.0,2.0,32,3,1,4,4
18.0,0.0,32,2,1,4,1
16.0,0.0,17,31,2,1,1
14.0,0.0,17,30,2,1,1
12.0,0.0,17,29,2,1,1
10.0,0.0,17,28,2,1,1
8.0,0.0,17,27,2,1,1
6.0,0.0,17,26,2,1,1
4.0,0.0,17,25,2,1,1
2.0,0.0,17,24,2,1,1
16.0,-34.0,17,23,2,1,1
14.0,-34.0,23,22,2,1,1
12.0,-34.0,23,21,2,1,1
10.0,-34.0,23,20,2,1,1
8.0,-34.0,23,19,2,1,1
6.0,-34.0,23,18,2,1,1
4.0,-34.0,23,17,2,1,1
2.0,-34.0,23,16,2,1,1
0.0,-34.0,23,15,2,1,3
0.0,-32.0,17,22,15,3,3
0.0,-30.0,17,21,15,3,3
0.0,-28.0,17,20,15,3,3
0.0,-26.0,17,19,15,3,3
0.0,-24.0,17,18,15,3,3
0.0,-22.0,17,17,15,3,3
0.0,-20.0,17,16,15,3,3
0.0,-18.0,17,15,15,3,3
0.0,-16.0,17,14,15,3,3
0.0,-14.0,18,13,15,3,3
0.0,-12.0,18,12,15,3,3
0.0,-10.0,18,11,15,3,3
0.0,-8.0,18,10,15,3,3
0.0,-6.0,18,9,15,3,3
0.0,-4.0,18,8,15,3,3
0.0,-2.0,18,7,15,3,3
-10.0,-10.0,18,6,15,3,3
-10.0,-8.0,18,5,15,3,3
-10.0,-6.0,18,4,15,3,3
-10.0,-4.0,18,3,15,3,3
-10.0,-2.0,18,2,15,3,3
-10.0,0.0,18,1,15,3,2
-8.0,0.0,22,17,1,2,2
-6.0,0.0,22,16,1,2,2
-4.0,0.0,22,15,1,2,2
-2.0,0.0,22,14,1,2,2
28.0,24.0,22,13,1,2,2
30.0,24.0,22,12,1,2,2
32.0,24.0,22,11,1,2,2
34.0,24.0,24,10,1,2,2
36.0,24.0,24,9,1,2,2
38.0,24.0,24,8,1,2,4
38.0,22.0,10,23,8,4,4
38.0,20.0,10,22,8,4,4
38.0,18.0,10,21,8,4,4
38.0,16.0,10,20,8,4,4
38.0,14.0,10,19,8,4,4
38.0,12.0,10,18,8,4,4
38.0,10.0,10,17,8,4,4
38.0,8.0,10,16,8,4,4
38.0,6.0,10,15,8,4,4
38.0,4.0,10,14,8,4,4
38.0,2.0,10,13,8,4,4
38.0,0.0,10,12,8,4,1
36.0,0.0,12,9,12,1,1
34.0,0.0,12,8,12,1,1
32.0,0.0,12,7,12,1,1
30.0,0.0,12,21,12,1,1
28.0,0.0,12,20,12,1,1
26.0,0.0,12,19,12,1,1
24.0,0.0,12,18,12,1,1
22.0,0.0,12,17,12,1,1
20.0,0.0,12,16,12,1,1
18.0,0.0,7,15,12,1,1
16.0,0.0,13,14,12,1,1
14.0,0.0,13,13,12,1,1
12.0,0.0,13,12,12,1,1
10.0,0.0,13,11,12,1,1
8.0,0.0,13,10,12,1,1
6.0,0.0,13,9,12,1,1
4.0,0.0,13,8,12,1,1
2.0,0.0,13,7,12,1,1
10.0,-8.0,13,6,12,1,1
8.0,-8.0,13,5,12,1,4
8.0,-10.0,5,11,28,4,4
8.0,-12.0,5,10,28,4,4
8.0,-14.0,5,9,28,4,1
6.0,-14.0,16,4,9,1,1
4.0,-14.0,16,3,9,1,1
2.0,-14.0,16,2,9,1,1
0.0,-14.0,16,1,9,1,3
0.0,-12.0,4,15,1,3,3
0.0,-10.0,4,14,1,3,3
0.0,-8.0,4,13,1,3,3
0.0,-6.0,24,12,1,3,3
0.0,-4.0,24,11,1,3,3
0.0,-2.0,24,10,1,3,3
-26.0,-2.0,24,9,1,3,3
-26.0,0.0,32,8,1,3,2
-24.0,0.0,8,31,8,2,2
-22.0,0.0,8,30,8,2,2
-20.0,0.0,8,29,8,2,2
-18.0,0.0,5,28,8,2,2
-16.0,0.0,5,27,8,2,2
-14.0,0.0,5,26,8,2,2
-12.0,0.0,5,25,8,2,2
-10.0,0.0,5,24,8,2,2
-8.0,0.0,5,23,8,2,2
-6.0,0.0,5,22,8,2,2
-4.0,0.0,5,21,8,2,2
-2.0,0.0,5,20,8,2,2
10.0,2.0,5,19,8,2,2
12.0,2.0,5,18,8,2,2
14.0,2.0,17,17,8,2,2
16.0,2.0,17,16,8,2,2
18.0,2.0,17,15,8,2,2
20.0,2.0,17,14,8,2,2
22.0,2.0,17,13,8,2,2
24.0,2.0,17,12,8,2,4
24.0,0.0,20,16,12,4,1
22.0,0.0,1,19,16,1,1
20.0,0.0,1,18,16,1,1
18.0,0.0,1,17,16,1,1
16.0,0.0,1,16,16,1,1
14.0,0.0,1,15,16,1,1
12.0,0.0,1,14,16,1,1
10.0,0.0,1,13,16,1,1
8.0,0.0,1,12,16,1,1
6.0,0.0,1,11,16,1,1
4.0,0.0,1,10,16,1,1
2.0,0.0,1,9,16,1,1
0.0,12.0,1,8,16,1,4
0.0,10.0,8,15,24,4,4
0.0,8.0,8,14,24,4,4
0.0,6.0,8,13,24,4,4
0.0,4.0,9,12,24,4,4
0.0,2.0,9,11,24,4,4
-20.0,-24.0,9,10,24,4,4
-20.0,-26.0,9,9,24,4,2
-18.0,-26.0,9,23,7,2,2
-16.0,-26.0,9,22,7,2,2
-14.0,-26.0,9,21,7,2,2
-12.0,-26.0,9,20,7,2,2
-10.0,-26.0,9,19,7,2,2
-8.0,-26.0,9,18,7,2,2
-6.0,-26.0,9,17,7,2,2
-4.0,-26.0,9,16,7,2,2
-2.0,-26.0,9,15,7,2,2
0.0,-26.0,9,14,7,2,2
2.0,-26.0,9,13,7,2,2
4.0,-26.0,9,12,7,2,2
6.0,-26.0,9,11,16,2,2
8.0,-26.0,9,10,16,2,3
8.0,-24.0,10,15,14,3,3
8.0,-22.0,10,14,14,3,3
8.0,-20.0,10,13,14,3,3
8.0,-18.0,10,12,14,3,3
8.0,-16.0,10,11,14,3,3
8.0,-14.0,10,10,14,3,3
8.0,-12.0,10,9,2,3,3
8.0,-10.0,10,8,2,3,3
8.0,-8.0,10,7,23,3,3
8.0,-6.0,10,6,23,3,3
8.0,-4.0,10,5,23,3,3
8.0,-2.0,10,4,23,3,3
8.0,0.0,10,3,23,3,1
6.0,0.0,3,22,13,1,1
4.0,0.0,3,21,13,1,1
2.0,0.0,3,20,13,1,1
-14.0,26.0,3,19,13,1,1
-16.0,26.0,3,18,13,1,1
-18.0,26.0,3,17,13,1,1
-20.0,26.0,3,16,13,1,1
-22.0,26.0,3,15,13,1,1
-24.0,26.0,3,14,13,1,1
-26.0,26.0,3,13,13,1,1
-28.0,26.0,3,12,13,1,1
-30.0,26.0,3,11,13,1,1
-32.0,26.0,3,10,13,1,4
-32.0,24.0,10,12,13,4,4
-32.0,22.0,10,11,13,4,4
-32.0,20.0,10,10,13,4,4
-32.0,18.0,10,9,13,4,4
-32.0,16.0,10,17,13,4,4
-32.0,14.0,10,16,13,4,4
-32.0,12.0,10,15,13,4,4
-32.0,10.0,10,14,13,4,4
-32.0,8.0,10,13,13,4,4
-32.0,6.0,10,12,13,4,4
-32.0,4.0,10,11,13,4,4
-32.0,2.0,10,10,13,4,2
-30.0,2.0,10,12,12,2,2
-28.0,2.0,10,11,12,2,2
-26.0,2.0,10,10,12,2,2
-24.0,2.0,10,9,12,2,4
-24.0,0.0,14,9,9,4,2
-22.0,0.0,9,18,13,2,2
-20.0,0.0,9,17,13,2,2
-18.0,0.0,9,16,13,2,2
-16.0,0.0,9,15,13,2,2
-14.0,0.0,9,14,13,2,2
-12.0,0.0,9,13,13,2,2
-10.0,0.0,9,12,13,2,2
-8.0,0.0,9,11,13,2,2
-6.0,0.0,9,10,9,2,2
-4.0,0.0,9,9,16,2,2
-2.0,0.0,9,8,16,2,2
48.0,6.0,9,7,16,2,2
50.0,6.0,9,6,16,2,2
52.0,6.0,9,5,16,2,2
54.0,6.0,9,4,16,2,2
56.0,6.0,9,3,16,2,2
58.0,6.0,9,2,16,2,2
60.0,6.0,9,1,16,2,2
-16.0,-16.0,0,0,0,1,1
-18.0,-16.0,13,15,12,1,1
-20.0,-16.0,13,14,12,1,1
-22.0,-16.0,13,13,12,1,3
-22.0,-14.0,20,12,13,3,3
-22.0,-12.0,20,11,13,3,3
-22.0,-10.0,20,10,13,3,3
-22.0,-8.0,20,9,13,3,3
-22.0,-6.0,20,8,13,3,3
-22.0,-4.0,20,7,13,3,3
-22.0,-2.0,20,6,13,3,3
-22.0,0.0,20,5,13,3,2
-20.0,0.0,20,19,5,2,2
-18.0,0.0,20,18,5,2,2
-16.0,0.0,20,17,5,2,2
-14.0,0.0,20,16,5,2,2
-12.0,0.0,20,15,5,2,2
-10.0,0.0,20,14,5,2,2
-8.0,0.0,20,13,5,2,2
-6.0,0.0,20,12,5,2,2
-4.0,0.0,20,11,5,2,2
-2.0,0.0,20,10,5,2,2
-14.0,22.0,20,9,5,2,2
-12.0,22.0,20,8,5,2,4
-12.0,20.0,25,19,8,4,4
-12.0,18.0,25,18,8,4,4
-12.0,16.0,25,17,8,4,2
-10.0,16.0,17,7,8,2,2
-8.0,16.0,17,6,8,2,2
-6.0,16.0,17,5,8,2,2
-4.0,16.0,17,4,8,2,2
-2.0,16.0,17,3,8,2,2
0.0,16.0,17,2,8,2,4
0.0,14.0,31,16,2,4,4
0.0,12.0,31,15,2,4,4
0.0,10.0,31,14,2,4,4
0.0,8.0,31,13,2,4,4
0.0,6.0,31,12,2,4,4
0.0,4.0,31,11,2,4,4
0.0,2.0,31,10,2,4,4
58.0,6.0,31,9,2,4,4
58.0,4.0,31,8,2,4,1
56.0,4.0,17,30,8,1,1
54.0,4.0,17,29,8,1,4
54.0,2.0,29,7,4,4,4
54.0,0.0,29,6,4,4,1
52.0,0.0,19,28,6,1,1
50.0,0.0,19,27,6,1,1
48.0,0.0,19,26,6,1,1
46.0,0.0,19,25,6,1,1
44.0,0.0,19,24,6,1,1
42.0,0.0,19,23,6,1,1
40.0,0.0,19,22,6,1,1
38.0,0.0,19,21,6,1,1
36.0,0.0,19,20,6,1,1
34.0,0.0,19,19,6,1,1
32.0,0.0,19,18,6,1,1
30.0,0.0,19,17,6,1,1
28.0,0.0,19,16,6,1,1
26.0,0.0,19,15,6,1,1
24.0,0.0,19,14,6,1,1
22.0,0.0,19,13,6,1,1
20.0,0.0,19,12,6,1,1
18.0,0.0,19,11,6,1,1
16.0,0.0,19,10,6,1,1
14.0,0.0,19,9,6,1,1
12.0,0.0,19,8,6,1,1
10.0,0.0,19,7,6,1,1
8.0,0.0,19,6,6,1,1
6.0,0.0,19,5,6,1,1
4.0,0.0,19,4,6,1,1
2.0,0.0,19,3,6,1,1
-20.0,-8.0,19,2,6,1,3
-20.0,-6.0,31,18,2,3,3
-20.0,-4.0,31,17,2,3,3
-20.0,-2.0,31,16,2,3,3
-20.0,0.0,31,15,2,3,2
-18.0,0.0,10,30,15,2,2
-16.0,0.0,10,29,15,2,2
-14.0,0.0,10,28,15,2,2
-12.0,0.0,10,27,15,2,2
-10.0,0.0,10,26,15,2,2
-8.0,0.0,10,25,15,2,2
-6.0,0.0,10,24,15,2,2
-4.0,0.0,10,23,15,2,2
-2.0,0.0,10,22,15,2,2
6.0,-28.0,10,21,15,2,3
6.0,-26.0,21,14,12,3,3
6.0,-24.0,21,13,12,3,3
6.0,-22.0,21,12,12,3,1
4.0,-22.0,12,11,3,1,1
2.0,-22.0,12,10,13,1,1
0.0,-22.0,12,9,13,1,3
0.0,-20.0,24,11,9,3,3
0.0,-18.0,24,10,9,3,3
0.0,-16.0,24,9,9,3,3
0.0,-14.0,24,8,9,3,3
0.0,-12.0,24,7,9,3,3
0.0,-10.0,24,6,9,3,3
0.0,-8.0,24,5,9,3,3
0.0,-6.0,24,4,9,3,3
0.0,-4.0,24,3,9,3,3
0.0,-2.0,24,2,9,3,3
-20.0,38.0,24,1,9,3,2
-18.0,38.0,24,23,1,2,2
-16.0,38.0,24,22,1,2,2
-14.0,38.0,24,21,1,2,2
-12.0,38.0,24,20,1,2,2
-10.0,38.0,24,19,1,2,2
-8.0,38.0,24,18,1,2,2
-6.0,38.0,24,17,1,2,2
-4.0,38.0,24,16,1,2,2
-2.0,38.0,24,15,1,2,2
0.0,38.0,24,14,1,2,4
0.0,36.0,19,23,14,4,4
0.0,34.0,19,22,14,4,4
0.0,32.0,19,21,14,4,4
0.0,30.0,19,20,14,4,4
0.0,28.0,19,19,14,4,4
0.0,26.0,19,18,14,4,4
0.0,24.0,19,17,14,4,4
0.0,22.0,19,16,14,4,4
0.0,20.0,19,15,14,4,4
0.0,18.0,19,14,14,4,4
0.0,16.0,19,13,14,4,4
0.0,14.0,19,12,14,4,4
0.0,12.0,19,11,14,4,4
0.0,10.0,19,10,14,4,4
0.0,8.0,19,9,14,4,4
0.0,6.0,19,8,14,4,4
0.0,4.0,19,7,14,4,4
0.0,2.0,19,6,14,4,4
-12.0,-6.0,19,5,14,4,1
-14.0,-6.0,20,18,5,1,1
-16.0,-6.0,20,17,5,1,1
-18.0,-6.0,20,16,5,1,1
-20.0,-6.0,20,15,5,1,1
-22.0,-6.0,20,14,5,1,3
-22.0,-4.0,5,19,14,3,3
-22.0,-2.0,19,18,14,3,3
-22.0,0.0,19,17,14,3,2
-20.0,0.0,3,18,17,2,2
-18.0,0.0,3,17,17,2,2
-16.0,0.0,8,16,17,2,2
-14.0,0.0,8,15,17,2,2
-12.0,0.0,8,14,17,2,2
-10.0,0.0,8,13,17,2,2
-8.0,0.0,8,12,17,2,2
-6.0,0.0,8,11,17,2,2
-4.0,0.0,8,10,17,2,2
-2.0,0.0,8,9,17,2,2
-6.0,-28.0,8,8,17,2,3
-6.0,-26.0,8,16,25,3,3
-6.0,-24.0,8,15,25,3,3
-6.0,-22.0,8,14,25,3,2
-4.0,-22.0,11,7,14,2,2
-2.0,-22.0,11,6,14,2,2
0.0,-22.0,11,5,14,2,3
0.0,-20.0,5,13,28,3,3
0.0,-18.0,5,12,28,3,3
0.0,-16.0,5,11,28,3,3
0.0,-14.0,5,10,28,3,3
0.0,-12.0,5,9,28,3,3
0.0,-10.0,5,8,28,3,3
0.0,-8.0,5,7,28,3,3
0.0,-6.0,5,6,28,3,3
0.0,-4.0,5,5,28,3,3
0.0,-2.0,5,4,28,3,3
40.0,38.0,5,3,28,3,1
38.0,38.0,3,27,22,1,1
36.0,38.0,3,26,22,1,1
34.0,38.0,3,25,22,1,4
34.0,36.0,25,21,3,4,4
34.0,34.0,25,20,3,4,4
34.0,32.0,25,19,3,4,4
34.0,30.0,25,18,8,4,4
34.0,28.0,25,17,8,4,4
34.0,26.0,25,16,8,4,4
34.0,24.0,25,15,8,4,4
34.0,22.0,25,14,8,4,4
34.0,20.0,25,13,8,4,4
34.0,18.0,25,12,8,4,4
34.0,16.0,25,11,8,4,4
34.0,14.0,25,10,8,4,4
34.0,12.0,25,9,8,4,4
34.0,10.0,25,8,8,4,4
34.0,8.0,25,7,8,4,4
34.0,6.0,25,6,8,4,4
34.0,4.0,25,5,8,4,4
34.0,2.0,25,4,8,4,4
34.0,0.0,25,3,8,4,1
32.0,0.0,22,24,3,1,1
30.0,0.0,22,23,3,1,1
28.0,0.0,22,22,3,1,1
26.0,0.0,22,21,3,1,1
24.0,0.0,22,20,3,1,1
22.0,0.0,22,19,3,1,1
20.0,0.0,22,18,3,1,1
18.0,0.0,22,17,3,1,1
16.0,0.0,22,16,3,1,1
14.0,0.0,22,15,3,1,1
12.0,0.0,22,14,3,1,1
10.0,0.0,22,13,3,1,1
8.0,0.0,22,12,3,1,1
6.0,0.0,22,11,3,1,1
4.0,0.0,22,10,3,1,1
2.0,0.0,22,9,3,1,1
8.0,-10.0,22,8,3,1,3
8.0,-8.0,25,21,8,3,3
8.0,-6.0,25,20,8,3,1
6.0,-6.0,20,7,5,1,1
4.0,-6.0,20,6,5,1,1
2.0,-6.0,20,5,5,1,1
0.0,-6.0,20,4,5,1,3
0.0,-4.0,29,19,4,3,3
0.0,-2.0,29,18,4,3,3
-32.0,-28.0,29,17,4,3,3
-32.0,-26.0,29,16,4,3,2
-30.0,-26.0,4,28,16,2,2
-28.0,-26.0,4,27,16,2,3
-28.0,-24.0,27,15,6,3,3
-28.0,-22.0,27,14,6,3,3
-28.0,-20.0,27,13,6,3,3
-28.0,-18.0,27,12,6,3,3
-28.0,-16.0,27,11,6,3,3
-28.0,-14.0,27,10,6,3,3
-28.0,-12.0,27,9,6,3,3
-28.0,-10.0,27,8,6,3,3
-28.0,-8.0,27,7,6,3,3
-28.0,-6.0,27,6,6,3,3
-28.0,-4.0,27,5,6,3,3
-28.0,-2.0,27,4,6,3,3
-28.0,0.0,27,3,6,3,2
-26.0,0.0,22,26,3,2,2
-24.0,0.0,22,25,3,2,2
-22.0,0.0,22,24,3,2,2
-20.0,0.0,22,23,3,2,2
-18.0,0.0,22,22,3,2,2
-16.0,0.0,22,21,3,2,2
-14.0,0.0,22,20,3,2,2
-12.0,0.0,22,19,3,2,2
-10.0,0.0,22,18,3,2,2
-8.0,0.0,22,17,3,2,2
-6.0,0.0,22,16,3,2,2
-4.0,0.0,22,15,3,2,2
-2.0,0.0,22,14,3,2,2
-12.0,-4.0,22,13,3,2,2
-10.0,-4.0,22,12,3,2,4
-10.0,-6.0,21,21,12,4,4
-10.0,-8.0,21,20,12,4,2
-8.0,-8.0,20,11,5,2,2
-6.0,-8.0,20,10,5,2,3
-6.0,-6.0,10,4,2,3,3
-6.0,-4.0,10,3,2,3,3
-6.0,-2.0,10,2,23,3,3
-6.0,0.0,10,1,23,3,2
-4.0,0.0,24,9,1,2,2
-2.0,0.0,24,8,1,2,2
8.0,4.0,24,7,1,2,2
10.0,4.0,24,6,1,2,2
12.0,4.0,24,5,1,2,2
14.0,4.0,24,4,1,2,2
16.0,4.0,24,3,1,2,2
18.0,4.0,24,2,1,2,2
20.0,4.0,24,1,1,2,2
-6.0,4.0,0,0,0,1,1
-8.0,4.0,13,15,12,1,1
-10.0,4.0,13,14,12,1,1
-12.0,4.0,13,13,12,1,1
-14.0,4.0,13,12,12,1,1
-16.0,4.0,13,11,12,1,4
-16.0,2.0,11,11,22,4,4
-16.0,0.0,11,10,22,4,2
-14.0,0.0,10,21,15,2,2
-12.0,0.0,10,20,15,2,2
-10.0,0.0,10,19,15,2,2
-8.0,0.0,10,18,15,2,2
-6.0,0.0,10,17,15,2,2
-4.0,0.0,10,16,15,2,2
-2.0,0.0,10,15,15,2,2
-22.0,-10.0,10,14,15,2,2
-20.0,-10.0,10,13,15,2,2
-18.0,-10.0,10,12,15,2,2
-16.0,-10.0,10,11,15,2,2
-14.0,-10.0,10,10,15,2,2
-12.0,-10.0,10,9,15,2,2
-10.0,-10.0,10,8,15,2,2
-8.0,-10.0,10,7,15,2,2
-6.0,-10.0,10,6,15,2,2
-4.0,-10.0,10,5,15,2,2
-2.0,-10.0,10,4,15,2,2
0.0,-10.0,10,3,15,2,3
0.0,-8.0,3,14,30,3,3
0.0,-6.0,3,13,30,3,3
0.0,-4.0,3,12,30,3,3
0.0,-2.0,3,11,30,3,3
8.0,10.0,3,10,30,3,3
8.0,12.0,3,9,30,3,1
6.0,12.0,9,29,16,1,1
4.0,12.0,9,28,16,1,1
2.0,12.0,9,27,16,1,1
0.0,12.0,9,26,16,1,4
0.0,10.0,26,15,7,4,4
0.0,8.0,26,14,7,4,4
0.0,6.0,26,13,7,4,4
0.0,4.0,26,12,7,4,4
0.0,2.0,26,11,7,4,4
34.0,-6.0,26,10,7,4,4
34.0,-8.0,26,9,7,4,1
32.0,-8.0,16,25,9,1,1
30.0,-8.0,16,24,9,1,1
28.0,-8.0,16,23,9,1,3
28.0,-6.0,3,15,23,3,3
28.0,-4.0,10,14,23,3,3
28.0,-2.0,10,13,23,3,3
28.0,0.0,10,12,23,3,1
26.0,0.0,12,22,13,1,1
24.0,0.0,12,21,13,1,1
22.0,0.0,12,20,13,1,1
20.0,0.0,12,19,13,1,1
18.0,0.0,12,18,13,1,1
16.0,0.0,12,17,13,1,1
14.0,0.0,12,16,13,1,1
12.0,0.0,12,15,13,1,1
10.0,0.0,12,14,13,1,1
8.0,0.0,12,13,13,1,1
6.0,0.0,12,12,13,1,1
4.0,0.0,12,11,13,1,1
2.0,0.0,12,10,13,1,1
0.0,-10.0,12,9,13,1,1
-2.0,-10.0,12,8,13,1,3
-2.0,-8.0,25,11,8,3,3
-2.0,-6.0,25,10,8,3,3
-2.0,-4.0,25,9,8,3,3
-2.0,-2.0,25,8,8,3,3
-2.0,0.0,25,7,8,3,2
16.0,6.0,5,24,7,2,2
18.0,6.0,18,23,7,2,2
20.0,6.0,18,22,7,2,2
22.0,6.0,18,21,7,2,4
22.0,4.0,4,17,21,4,4
22.0,2.0,12,16,21,4,1
20.0,2.0,2,11,16,1,1
18.0,2.0,2,10,16,1,1
16.0,2.0,9,9,16,1,1
14.0,2.0,9,8,16,1,1
12.0,2.0,9,7,16,1,1
10.0,2.0,9,6,16,1,1
8.0,2.0,9,5,16,1,1
6.0,2.0,9,4,16,1,1
4.0,2.0,9,3,16,1,1
2.0,2.0,9,2,16,1,1
0.0,2.0,9,1,16,1,4
-42.0,-10.0,1,15,32,4,4
-42.0,-12.0,1,14,32,4,2
-40.0,-12.0,14,31,2,2,2
-38.0,-12.0,14,30,2,2,2
-36.0,-12.0,14,29,2,2,2
-34.0,-12.0,14,28,11,2,2
-32.0,-12.0,14,27,11,2,3
-32.0,-10.0,27,10,5,3,3
-32.0,-8.0,27,9,6,3,3
-32.0,-6.0,27,8,6,3,3
-32.0,-4.0,27,7,6,3,3
-32.0,-2.0,27,6,6,3,2
-30.0,-2.0,19,26,6,2,2
-28.0,-2.0,19,25,6,2,3
-28.0,0.0,25,5,8,3,2
-26.0,0.0,20,24,5,2,2
-24.0,0.0,20,23,5,2,2
-22.0,0.0,20,22,5,2,2
-20.0,0.0,20,21,5,2,2
-18.0,0.0,20,20,5,2,2
-16.0,0.0,20,19,5,2,2
-14.0,0.0,20,18,5,2,2
-12.0,0.0,20,17,5,2,2
-10.0,0.0,20,16,5,2,2
-8.0,0.0,20,15,5,2,2
-6.0,0.0,20,14,5,2,2
-4.0,0.0,20,13,5,2,2
-2.0,0.0,20,12,5,2,2
40.0,18.0,20,11,5,2,4
40.0,16.0,22,19,11,4,4
40.0,14.0,22,18,11,4,4
40.0,12.0,22,17,11,4,4
40.0,10.0,22,16,11,4,4
40.0,8.0,22,15,11,4,4
40.0,6.0,22,14,11,4,4
40.0,4.0,22,13,11,4,4
40.0,2.0,22,12,11,4,4
40.0,0.0,22,11,11,4,1
38.0,0.0,14,21,11,1,1
36.0,0.0,14,20,11,1,1
34.0,0.0,14,19,11,1,1
32.0,0.0,14,18,11,1,1
30.0,0.0,14,17,11,1,1
28.0,0.0,14,16,11,1,1
26.0,0.0,14,15,11,1,1
24.0,0.0,14,14,11,1,1
22.0,0.0,14,13,11,1,1
20.0,0.0,14,12,11,1,1
18.0,0.0,14,11,11,1,1
16.0,0.0,14,10,11,1,1
14.0,0.0,14,9,11,1,1
12.0,0.0,14,8,11,1,1
10.0,0.0,14,7,11,1,1
8.0,0.0,14,6,11,1,1
6.0,0.0,14,5,11,1,1
4.0,0.0,14,4,11,1,1
2.0,0.0,14,3,11,1,1
-48.0,2.0,14,2,11,1,3
-48.0,4.0,31,13,2,3,3
-48.0,6.0,31,12,2,3,2
-46.0,6.0,2,30,12,2,2
-44.0,6.0,2,29,12,2,2
-42.0,6.0,2,28,12,2,2
-40.0,6.0,2,27,12,2,2
-38.0,6.0,13,26,12,2,2
-36.0,6.0,13,25,12,2,4
-36.0,4.0,6,12,25,4,4
-36.0,2.0,6,11,25,4,4
-36.0,0.0,8,10,25,4,2
-34.0,0.0,10,24,15,2,2
-32.0,0.0,10,23,15,2,2
-30.0,0.0,10,22,15,2,2
-28.0,0.0,10,21,15,2,2
-26.0,0.0,10,20,15,2,2
-24.0,0.0,10,19,15,2,2
-22.0,0.0,10,18,15,2,2
-20.0,0.0,10,17,15,2,2
-18.0,0.0,10,16,15,2,2
-16.0,0.0,10,15,15,2,2
-14.0,0.0,10,14,15,2,2
-12.0,0.0,10,13,15,2,2
-10.0,0.0,10,12,15,2,2
-8.0,0.0,10,11,15,2,2
-6.0,0.0,10,10,15,2,2
-4.0,0.0,10,9,15,2,2
-2.0,0.0,10,8,15,2,2
16.0,-26.0,10,7,15,2,3
16.0,-24.0,7,14,26,3,3
16.0,-22.0,7,13,26,3,3
16.0,-20.0,7,12,26,3,3
16.0,-18.0,7,11,26,3,3
16.0,-16.0,7,10,26,3,3
16.0,-14.0,7,9,26,3,3
16.0,-12.0,7,8,26,3,3
16.0,-10.0,7,7,26,3,3
16.0,-8.0,7,6,26,3,3
16.0,-6.0,7,5,26,3,3
16.0,-4.0,7,4,26,3,3
16.0,-2.0,7,3,26,3,3
16.0,0.0,7,2,26,3,1
14.0,0.0,2,25,23,1,1
12.0,0.0,2,24,23,1,1
10.0,0.0,2,23,23,1,1
8.0,0.0,2,22,23,1,1
6.0,0.0,2,21,23,1,1
4.0,0.0,2,20,23,1,1
2.0,0.0,2,19,23,1,1
8.0,-2.0,2,18,23,1,1
6.0,-2.0,2,17,23,1,4
6.0,-4.0,17,22,9,4,4
6.0,-6.0,17,21,16,4,4
6.0,-8.0,17,20,16,4,1
4.0,-8.0,5,16,20,1,1
2.0,-8.0,5,15,20,1,3
2.0,-6.0,2,4,15,3,3
2.0,-4.0,2,3,15,3,3
2.0,-2.0,2,2,15,3,3
